Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2017-06-27,,33.40862274169922,13.399999618530273,48.8390007019043,61.55546188354492,31.178207397460938,496.79998779296875,47.07978439331055,33.59062957763672,93.96484375,63.00044631958008,28.779693603515625,15.102999687194824,3.6183998584747314,0.10000000149011612,24.158000946044922,55.20135498046875
2017-06-28,,33.89675521850586,13.229999542236328,49.51649856567383,62.136680603027344,31.53545379638672,500.3999938964844,47.72136306762695,34.0131950378418,94.84841918945312,63.53752136230469,28.526836395263672,15.340999603271484,3.7460238933563232,0.10000000149011612,24.749332427978516,55.48717498779297
2017-06-29,,33.397010803222656,12.600000381469727,48.79650115966797,61.38720703125,30.82097816467285,464.3999938964844,46.56980514526367,33.394859313964844,93.20217895507812,62.34502029418945,28.314428329467773,15.008999824523926,3.620868444442749,0.10000000149011612,24.049999237060547,54.92230224609375
2017-06-30,,33.476036071777344,12.479999542236328,48.400001525878906,61.532493591308594,31.18715476989746,446.3999938964844,46.165592193603516,33.356666564941406,93.29518127441406,62.74556350708008,28.3467960357666,14.940999984741211,3.5685348510742188,0.10000000149011612,24.107332229614258,54.94274139404297
2017-07-03,,33.35516357421875,12.149999618530273,47.68299865722656,61.65486526489258,30.90134620666504,453.6000061035156,45.65808868408203,33.02242660522461,93.10919189453125,62.05375289916992,28.243635177612305,14.616999626159668,3.439429998397827,0.10000000149011612,23.507999420166016,55.875125885009766
2017-07-05,,33.49231719970703,13.1899995803833,48.56999969482422,60.92071533203125,31.008522033691406,450.0,46.29370880126953,33.387691497802734,94.09504699707031,62.88208770751953,28.081806182861328,14.76099967956543,3.531259298324585,0.10000000149011612,21.805999755859375,55.0244140625
2017-07-06,,33.17618179321289,13.020000457763672,48.25699996948242,60.19418716430664,30.392292022705078,439.20001220703125,46.0667724609375,33.1011962890625,92.68135833740234,62.4178581237793,28.2335205078125,14.625,3.5418741703033447,0.10000000149011612,20.588666915893555,54.52759552001953
2017-07-07,,33.51322937011719,13.359999656677246,48.9379997253418,60.14064407348633,30.570907592773438,450.0,46.71828079223633,33.54050064086914,93.3323974609375,63.228023529052734,28.417598724365234,15.017999649047852,3.62284255027771,0.10000000149011612,20.881332397460938,54.59566116333008
2017-07-10,,33.7177734375,13.8100004196167,49.82350158691406,59.758277893066406,31.294307708740234,471.6000061035156,47.22428512573242,33.81504821777344,93.6672134399414,63.701377868652344,28.528860092163086,15.267000198364258,3.7941603660583496,0.10000000149011612,21.06999969482422,54.554813385009766
2017-07-11,,33.8270263671875,13.890000343322754,49.70650100708008,59.375892639160156,31.42828369140625,493.20001220703125,47.34992218017578,33.965457916259766,93.68583679199219,63.7104606628418,28.472211837768555,15.432999610900879,3.8479745388031006,0.10000000149011612,21.814666748046875,54.85425567626953
2017-07-12,,33.87582778930664,14.289999961853027,50.32550048828125,59.230594635009766,32.17849349975586,493.20001220703125,48.05158233642578,34.39278793334961,93.75093841552734,64.7663803100586,28.478281021118164,15.875,4.011638641357422,0.10000000149011612,21.968000411987305,55.099273681640625
2017-07-13,,34.34768295288086,13.529999732971191,50.03150177001953,59.59002685546875,32.59823989868164,504.0,48.11067581176758,34.495445251464844,93.65792083740234,65.33074951171875,28.437824249267578,15.821000099182129,3.9652299880981445,0.10000000149011612,21.560667037963867,55.1060791015625
2017-07-14,,34.64288330078125,13.920000076293945,50.09049987792969,59.59768295288086,33.116241455078125,511.20001220703125,48.51091384887695,34.812965393066406,93.92764282226562,66.25013732910156,28.65631103515625,16.11199951171875,4.071872711181641,0.10000000149011612,21.851999282836914,55.317047119140625
2017-07-17,,34.76375198364258,13.800000190734863,50.50199890136719,59.880645751953125,33.089454650878906,525.5999755859375,48.463741302490234,34.81059265136719,94.262451171875,66.76898956298828,28.516725540161133,16.170000076293945,4.054591655731201,0.10000000149011612,21.30466651916504,55.03121566772461
2017-07-18,,34.88460922241211,13.479999542236328,51.22249984741211,59.65121078491211,32.86617660522461,514.7999877929688,49.00947952270508,34.96815872192383,94.86701202392578,66.72346496582031,28.621910095214844,18.360000610351562,4.096805095672607,0.10000000149011612,21.882667541503906,54.85425567626953
2017-07-19,,35.103126525878906,13.550000190734863,51.34349822998047,59.18470764160156,33.116241455078125,507.6000061035156,49.298484802246094,35.180625915527344,95.09024047851562,67.2332534790039,28.684627532958984,18.38599967956543,4.0755743980407715,0.10000000149011612,21.68400001525879,55.0244140625
2017-07-20,,34.94505310058594,13.800000190734863,51.435001373291016,59.39255142211914,33.20555877685547,514.7999877929688,49.269683837890625,35.20927047729492,95.23904418945312,67.56095886230469,29.024457931518555,18.360000610351562,4.134820461273193,0.10000000149011612,21.994667053222656,55.03121566772461
2017-07-21,,34.92878341674805,13.880000114440918,51.28350067138672,59.29247283935547,32.69649124145508,518.4000244140625,49.35161590576172,35.11139678955078,95.6575698852539,67.1695327758789,29.204500198364258,18.854000091552734,4.149631500244141,0.10000000149011612,21.893333435058594,54.52759552001953
2017-07-24,,35.3518180847168,14.15999984741211,51.9474983215332,59.34634780883789,32.49108123779297,522.0,49.57358932495117,35.24748611450195,95.52735137939453,66.99655151367188,28.95771026611328,18.791000366210938,4.101494789123535,0.10000000149011612,22.834667205810547,54.35744094848633
2017-07-25,,35.50291442871094,14.109999656677246,51.993499755859375,60.739559173583984,32.437496185302734,532.7999877929688,48.11960983276367,35.1686897277832,95.85289001464844,67.53363800048828,28.949623107910156,18.69700050354004,4.081746578216553,0.10000000149011612,22.639999389648438,54.62966537475586
2017-07-26,,35.6702766418457,14.760000228881836,52.63999938964844,60.26231384277344,33.080528259277344,572.4000244140625,47.93488693237305,35.202117919921875,95.83429718017578,67.40620422363281,29.431068420410156,18.908000946044922,4.128894329071045,0.09000000357627869,22.92333221435547,54.697723388671875
2017-07-27,,34.996192932128906,14.119999885559082,52.29999923706055,60.74725341796875,32.30352020263672,558.0,47.29927062988281,34.808197021484375,96.78294372558594,66.59602355957031,29.261138916015625,18.26799964904785,3.9926295280456543,0.09000000357627869,22.297332763671875,55.01079177856445
2017-07-28,,34.749794006347656,13.949999809265137,51.00199890136719,61.38615036010742,32.09810256958008,565.2000122070312,47.588279724121094,34.80342483520508,96.11331939697266,66.48680877685547,29.35622787475586,18.40399932861328,4.058048248291016,0.09000000357627869,22.33799934387207,54.173683166503906
2017-07-31,,34.57083511352539,13.609999656677246,49.388999938964844,61.52469253540039,31.910551071166992,558.0,46.951175689697266,34.57184600830078,96.90385437011719,66.17732238769531,29.55244255065918,18.166000366210938,4.011638641357422,0.09000000357627869,21.564666748046875,54.473148345947266
2017-08-01,,34.877647399902344,13.710000038146973,49.80950164794922,61.34766387939453,32.07132339477539,554.4000244140625,47.00381088256836,34.724639892578125,97.77813720703125,66.06809997558594,29.6495361328125,18.202999114990234,4.060515403747559,0.09000000357627869,21.30466651916504,54.56161117553711
2017-08-02,,36.52564239501953,13.369999885559082,49.794498443603516,61.38615036010742,32.0623779296875,558.0,47.05744171142578,34.85832214355469,96.25282287597656,65.77681732177734,29.683935165405273,18.073999404907227,4.058048248291016,0.09000000357627869,21.72599983215332,54.85425567626953
2017-08-03,,36.160728454589844,13.239999771118164,49.34600067138672,60.50095748901367,31.892688751220703,572.4000244140625,46.692955017089844,34.7318000793457,96.41093444824219,65.67667388916016,29.84575653076172,17.92300033569336,4.1096415519714355,0.09000000357627869,23.139333724975586,54.779388427734375
2017-08-04,,36.351322174072266,13.119999885559082,49.37900161743164,60.01601028442383,31.81231117248535,579.5999755859375,46.965576171875,34.846405029296875,97.67579650878906,66.15908813476562,29.68595314025879,18.027000427246094,4.12766170501709,0.10000000149011612,23.79400062561035,54.588836669921875
2017-08-07,,36.913822174072266,13.430000305175781,49.61349868774414,60.90119934082031,32.24993896484375,576.0,46.963584899902344,35.07320022583008,98.74540710449219,65.90424346923828,29.75472640991211,18.132999420166016,4.254543781280518,0.10000000149011612,23.67799949645996,54.554813385009766
2017-08-08,,37.209022521972656,13.109999656677246,49.492000579833984,60.47783660888672,32.47322082519531,568.7999877929688,46.88611602783203,35.032623291015625,96.6806640625,66.2592544555664,29.807323455810547,17.836000442504883,4.2039384841918945,0.10000000149011612,24.347999572753906,54.41869354248047
2017-08-09,,37.43682098388672,12.829999923706055,49.10049819946289,61.139801025390625,32.22314453125,543.5999755859375,46.68202590942383,35.025455474853516,94.262451171875,65.96795654296875,29.78507423400879,17.577999114990234,4.24862003326416,0.10000000149011612,24.235332489013672,54.588836669921875
2017-08-10,,36.24437713623047,12.119999885559082,47.84600067138672,60.916603088378906,31.249670028686523,511.20001220703125,45.86317825317383,34.25193786621094,92.56043243408203,65.00305938720703,29.882171630859375,16.913999557495117,4.066688060760498,0.09000000357627869,23.69333267211914,54.26587677001953
2017-08-11,,36.7484130859375,12.229999542236328,48.39950180053711,61.12442398071289,31.30324363708496,496.79998779296875,46.18595504760742,34.54319763183594,92.44883728027344,65.9952621459961,29.772939682006836,17.139999389648438,3.849950075149536,0.09000000357627869,23.857999801635742,53.743629455566406
2017-08-14,,37.30147933959961,12.760000228881836,49.165000915527344,61.03977966308594,31.437219619750977,525.5999755859375,46.624916076660156,35.101844787597656,93.07197570800781,66.98745727539062,29.950952529907227,17.100000381469727,4.157036781311035,0.09000000357627869,24.253332138061523,53.757354736328125
2017-08-15,,37.709842681884766,13.020000457763672,49.137001037597656,60.893524169921875,31.481863021850586,522.0,46.58271408081055,35.1686897277832,93.3789291381836,67.0057601928711,30.151226043701172,16.850000381469727,4.121984958648682,0.10000000149011612,24.155332565307617,53.62679672241211
2017-08-16,,37.55815887451172,12.630000114440918,48.909000396728516,61.00125503540039,31.58011245727539,507.6000061035156,46.89009094238281,35.268959045410156,93.28589630126953,67.39927673339844,30.339353561401367,16.99799919128418,4.076808929443359,0.10000000149011612,24.194000244140625,53.235111236572266
2017-08-17,,36.83711242675781,12.34000015258789,48.028499603271484,60.72416687011719,31.124629974365234,518.4000244140625,46.065284729003906,34.55036926269531,90.99794006347656,66.25536346435547,30.062210083007812,16.608999252319336,3.985966920852661,0.10000000149011612,23.461332321166992,52.403648376464844
2017-08-18,,36.753082275390625,12.369999885559082,47.923500061035156,59.77739715576172,31.062105178833008,507.6000061035156,45.99178695678711,34.51456069946289,91.17464447021484,66.33773040771484,30.329238891601562,16.65399932861328,3.9867074489593506,0.10999999940395355,23.163999557495117,52.66476821899414
2017-08-21,,36.68541717529297,12.050000190734863,47.66450119018555,59.762001037597656,30.579833984375,500.3999938964844,45.728111267089844,34.45964431762695,92.15120697021484,66.0265884399414,30.434432983398438,16.676000595092773,3.9286956787109375,0.10999999940395355,22.52400016784668,52.48609924316406
2017-08-22,,37.2851448059082,12.170000076293945,48.345001220703125,59.854373931884766,31.088899612426758,522.0,46.69791793823242,35.00874710083008,95.18403625488281,66.95086669921875,30.513315200805664,16.93400001525879,4.016160011291504,0.10999999940395355,22.75666618347168,52.73347473144531
2017-08-23,,37.33181381225586,12.479999542236328,47.900001525878906,59.738922119140625,31.160358428955078,525.5999755859375,46.80617904663086,34.95143508911133,93.71894836425781,66.54821014404297,30.469135284423828,16.9060001373291,4.096457481384277,0.10999999940395355,23.51799964904785,52.644142150878906
2017-08-24,,37.16613006591797,12.5,47.622501373291016,58.03011703491211,31.15142822265625,529.2000122070312,46.52362823486328,34.92041015625,93.27102661132812,66.52073669433594,30.401931762695312,16.812999725341797,4.081386566162109,0.10999999940395355,23.528667449951172,52.451725006103516
2017-08-25,,37.30380630493164,12.430000305175781,47.26300048828125,57.999298095703125,30.972803115844727,532.7999877929688,46.2063102722168,34.889373779296875,93.9335708618164,66.63970184326172,30.56279182434082,16.594999313354492,4.047291278839111,0.10999999940395355,23.203332901000977,52.71973419189453
2017-08-28,,37.679508209228516,12.229999542236328,47.30099868774414,58.083980560302734,31.088899612426758,536.4000244140625,46.088626861572266,34.97053909301758,93.980224609375,66.64885711669922,30.721607208251953,16.711999893188477,4.0759501457214355,0.10999999940395355,23.04400062561035,52.54793930053711
2017-08-29,,38.01553726196289,12.149999618530273,47.702999114990234,58.56890106201172,31.437219619750977,532.7999877929688,46.467010498046875,35.118560791015625,93.53231048583984,66.8501968383789,30.689043045043945,16.881000518798828,4.069278717041016,0.10999999940395355,23.157333374023438,52.534183502197266
2017-08-30,,38.118202209472656,12.670000076293945,48.37950134277344,58.792144775390625,31.874832153320312,536.4000244140625,46.858314514160156,35.45280456542969,96.71444702148438,67.72871398925781,30.66867446899414,17.4689998626709,4.0934929847717285,0.10999999940395355,23.545333862304688,52.2936897277832
2017-08-31,,38.26988983154297,13.0,49.029998779296875,59.53108596801758,32.26779556274414,554.4000244140625,47.434837341308594,35.76076126098633,96.65847778320312,68.42422485351562,30.64628028869629,17.47100067138672,4.186391830444336,0.10999999940395355,23.726667404174805,52.451725006103516
2017-09-01,,38.28155517578125,13.1899995803833,48.912498474121094,59.97753143310547,32.46427536010742,576.0,47.2734489440918,35.74645233154297,96.86376190185547,67.66465759277344,30.575002670288086,17.474000930786133,4.211592674255371,0.10999999940395355,23.69333267211914,52.61667251586914
2017-09-05,,37.82184600830078,12.920000076293945,48.26350021362305,60.570228576660156,32.2320671081543,554.4000244140625,46.751548767089844,35.400272369384766,95.4453353881836,67.3626708984375,30.595369338989258,17.45199966430664,4.099176406860352,0.10999999940395355,23.305999755859375,53.03583908081055
2017-09-06,,37.78217697143555,12.859999656677246,48.38999938964844,61.48617935180664,32.830448150634766,540.0,46.77836990356445,35.47188949584961,94.9974136352539,67.17047119140625,30.186100006103516,17.924999237060547,4.096704959869385,0.10999999940395355,22.968666076660156,54.13532638549805
2017-09-07,,37.630489349365234,12.630000114440918,48.9734992980957,61.8941650390625,33.94682693481445,547.2000122070312,47.16917037963867,35.58409881591797,94.96007537841797,68.03070068359375,30.438589096069336,17.899999618530273,4.115729808807373,0.10999999940395355,23.374000549316406,54.30709457397461
2017-09-08,,37.01679229736328,12.25,48.29499816894531,61.36306381225586,33.75033950805664,536.4000244140625,46.748069763183594,35.252262115478516,96.51850891113281,67.70124816894531,30.188135147094727,17.642000198364258,4.044325351715088,0.10999999940395355,22.893333435058594,54.16278076171875
2017-09-11,,37.686500549316406,12.550000190734863,48.89799880981445,61.36306381225586,34.01828384399414,540.0,46.8414306640625,35.736907958984375,97.63829040527344,68.41505432128906,30.827497482299805,18.173999786376953,4.175520896911621,0.10999999940395355,24.246000289916992,54.45827865600586
2017-09-12,,37.53715515136719,12.300000190734863,49.12900161743164,63.449012756347656,34.098663330078125,540.0,47.00828552246094,35.7894172668457,98.05824279785156,68.34185791015625,30.365280151367188,18.514999389648438,4.190593242645264,0.10999999940395355,24.183332443237305,54.63008499145508
2017-09-13,,37.25479507446289,12.220000267028809,49.97999954223633,63.949344635009766,34.179039001464844,558.0,47.19647979736328,35.76076126098633,99.63529205322266,68.8268814086914,30.171852111816406,18.36400032043457,4.209371089935303,0.10999999940395355,24.415332794189453,54.815589904785156
2017-09-14,,36.93510055541992,12.260000228881836,49.61050033569336,63.61067199707031,34.21476745605469,550.7999877929688,46.68450927734375,35.6318473815918,99.28069305419922,68.42422485351562,30.45081901550293,18.26300048828125,4.185404300689697,0.11999999731779099,25.176000595092773,55.035484313964844
2017-09-15,,37.3084716796875,12.520000457763672,49.339500427246094,64.01861572265625,34.29514694213867,536.4000244140625,46.44416809082031,35.74882507324219,98.34750366210938,68.91840362548828,30.56076431274414,18.235000610351562,4.45001745223999,0.11999999731779099,25.320667266845703,55.02175521850586
2017-09-18,,37.0261116027832,13.079999923706055,48.70949935913086,64.12638854980469,34.28621292114258,529.2000122070312,46.1690673828125,35.74645233154297,98.48747253417969,68.78112030029297,30.196290969848633,18.461999893188477,4.633839130401611,0.11999999731779099,25.666667938232422,55.035484313964844
2017-09-19,,37.04011154174805,13.119999885559082,48.49300003051758,63.96474838256836,34.46483612060547,561.5999755859375,46.52212905883789,35.865814208984375,100.17652893066406,69.03733825683594,30.11890411376953,18.56800079345703,4.628898620605469,0.11999999731779099,25.00666618347168,55.124847412109375
2017-09-20,,36.419395446777344,13.739999771118164,48.660499572753906,62.11737060546875,34.42018127441406,594.0,47.05247116088867,35.646183013916016,100.49382781982422,68.57978820800781,29.878652572631836,18.551000595092773,4.591590404510498,0.11999999731779099,24.92733383178711,55.351593017578125
2017-09-21,,35.794010162353516,13.40999984741211,48.23249816894531,61.23988342285156,34.161170959472656,594.0,47.05297088623047,35.44564437866211,100.38184356689453,67.91173553466797,29.886789321899414,18.878000259399414,4.466078281402588,0.11999999731779099,24.43199920654297,54.8980712890625
2017-09-22,,35.4439811706543,13.300000190734863,47.755001068115234,61.29377365112305,34.1968994140625,626.4000244140625,46.83993148803711,35.43369674682617,100.67110443115234,68.09476470947266,29.801267623901367,18.735000610351562,4.422593116760254,0.11999999731779099,23.4060001373291,54.91867446899414
2017-09-25,,35.13129425048828,12.609999656677246,46.989498138427734,62.63312911987305,33.74141311645508,648.0,46.39401626586914,34.96099090576172,101.59496307373047,67.04235076904297,29.894926071166992,17.854999542236328,4.224935054779053,0.11999999731779099,22.999332427978516,55.64708709716797
2017-09-26,,35.73567581176758,12.449999809265137,46.93000030517578,62.848655700683594,33.80392837524414,644.4000244140625,46.55043411254883,35.15744400024414,100.84841918945312,67.04235076904297,30.074119567871094,17.937999725341797,4.248654365539551,0.11999999731779099,23.016666412353516,55.585227966308594
2017-09-27,,35.99004364013672,12.739999771118164,47.54349899291992,62.7100944519043,33.98255157470703,626.4000244140625,47.66624069213867,35.57862091064453,101.11906433105469,67.58228302001953,29.778871536254883,18.19700050354004,4.341800689697266,0.11999999731779099,22.731332778930664,55.95631790161133
2017-09-28,,35.768348693847656,12.739999771118164,47.81999969482422,62.54844284057617,33.6967658996582,612.0,47.91006851196289,35.60254669189453,102.64945983886719,67.60061645507812,29.929553985595703,18.06999969482422,4.340565204620361,0.12999999523162842,22.639999389648438,56.478553771972656
2017-09-29,,35.964351654052734,12.75,48.067501068115234,62.59461975097656,34.34872817993164,630.0,48.35250473022461,35.875335693359375,102.89207458496094,68.16798400878906,29.8399658203125,18.135000228881836,4.416911602020264,0.12999999523162842,22.739999771118164,56.334259033203125
2017-10-02,,35.89201354980469,12.710000038146973,47.95949935913086,62.171268463134766,34.58985900878906,662.4000244140625,48.04214859008789,35.920814514160156,103.14404296875,68.27777862548828,29.878652572631836,17.701000213623047,4.422593116760254,0.14000000059604645,22.768667221069336,56.09374237060547
2017-10-03,,36.04836654663086,13.420000076293945,47.85499954223633,62.279022216796875,34.571998596191406,680.4000244140625,48.27107238769531,36.01652908325195,102.08954620361328,67.95750427246094,29.909181594848633,17.91900062561035,4.431734085083008,0.12999999523162842,23.209333419799805,56.18307113647461
2017-10-04,,35.81501388549805,13.3100004196167,48.272499084472656,61.6324577331543,34.52734375,799.2000122070312,48.00788497924805,35.963890075683594,101.54832458496094,68.35102081298828,30.251262664794922,18.44499969482422,4.468796253204346,0.12999999523162842,23.667333602905273,56.203704833984375
2017-10-05,,36.26071548461914,13.34000015258789,49.04249954223633,62.271358489990234,34.82207107543945,813.5999755859375,48.92207336425781,36.32522201538086,103.83458709716797,69.52235412597656,30.086328506469727,19.43899917602539,4.466325283050537,0.11999999731779099,23.68866729736328,56.36174011230469
2017-10-06,,36.239715576171875,13.229999542236328,49.479000091552734,59.20778274536133,34.66130828857422,813.5999755859375,49.3416862487793,36.44009017944336,104.29185485839844,69.54981994628906,30.027278900146484,19.802000045776367,4.479421615600586,0.15000000596046448,23.79199981689453,56.148712158203125
2017-10-09,,36.365726470947266,13.470000267028809,49.54949951171875,57.191097259521484,34.82207107543945,770.4000244140625,49.275638580322266,36.535797119140625,105.22502899169922,69.81522369384766,30.114835739135742,19.687000274658203,4.580472469329834,0.12999999523162842,22.862667083740234,56.368614196777344
2017-10-10,,36.379722595214844,13.699999809265137,49.36000061035156,57.506683349609375,34.6881103515625,748.7999877929688,49.05168151855469,36.53819274902344,106.45680236816406,69.81522369384766,30.34492301940918,19.507999420166016,4.667936325073242,0.12999999523162842,23.70599937438965,56.52665328979492
2017-10-11,,36.53141403198242,13.880000114440918,49.75,56.88318634033203,34.21476745605469,777.5999755859375,49.938072204589844,36.6889533996582,106.50347900390625,69.93419647216797,30.51595687866211,19.4950008392334,4.717598915100098,0.12999999523162842,23.639999389648438,56.76029586791992
2017-10-12,,36.403076171875,14.199999809265137,50.04650115966797,56.790855407714844,34.01828384399414,781.2000122070312,49.938072204589844,36.69852066040039,106.81140899658203,70.57475280761719,30.684965133666992,19.586000442504883,4.719821929931641,0.12999999523162842,23.711999893188477,56.64347839355469
2017-10-13,,36.63408279418945,14.220000267028809,50.14699935913086,55.88255310058594,34.250492095947266,774.0,50.04831314086914,36.90910720825195,107.4179916381836,70.91338348388672,30.654415130615234,19.948999404907227,4.807779788970947,0.12999999523162842,23.704666137695312,56.62974548339844
2017-10-16,,37.3084716796875,14.260000228881836,50.31700134277344,55.7593879699707,33.73248291015625,766.7999877929688,50.121803283691406,37.045509338378906,107.08203887939453,71.0597915649414,30.851932525634766,20.26799964904785,4.890300750732422,0.14000000059604645,23.373332977294922,56.904598236083984
2017-10-17,,37.446144104003906,14.15999984741211,50.45650100708008,55.9056510925293,33.482418060302734,734.4000244140625,50.203739166259766,37.05268859863281,107.35265350341797,71.00487518310547,31.086091995239258,19.947999954223633,4.885852813720703,0.14000000059604645,23.71666717529297,57.00766372680664
2017-10-18,,37.28046798706055,14.069999694824219,49.849998474121094,57.037166595458984,33.91109848022461,766.7999877929688,50.29014587402344,37.189083099365234,108.03388214111328,71.02317810058594,31.059612274169922,19.554000854492188,4.88165283203125,0.14000000059604645,23.976667404174805,56.870243072509766
2017-10-19,,36.398399353027344,13.949999809265137,49.330501556396484,57.445098876953125,33.303794860839844,756.0,49.748878479003906,37.05746841430664,107.50196075439453,71.29772186279297,31.330432891845703,19.51300048828125,4.887088298797607,0.11999999731779099,23.45400047302246,56.856510162353516
2017-10-20,,36.461402893066406,13.8100004196167,49.14550018310547,58.87680435180664,33.589595794677734,781.2000122070312,49.909271240234375,37.282405853271484,107.33399200439453,72.12134552001953,31.389476776123047,19.416000366210938,4.864853858947754,0.11999999731779099,23.00666618347168,57.11076354980469
2017-10-23,,36.442718505859375,14.100000381469727,48.314998626708984,58.81482696533203,32.892967224121094,784.7999877929688,48.93946075439453,37.13164138793945,107.6046371459961,72.13964080810547,31.43427085876465,19.246999740600586,4.857934951782227,0.11999999731779099,22.468000411987305,57.2000846862793
2017-10-24,,36.65975570678711,14.25,48.79499816894531,58.89230728149414,32.812591552734375,792.0,49.0859489440918,37.2608642578125,109.00437927246094,72.16709899902344,31.401689529418945,19.601999282836914,4.908831596374512,0.11999999731779099,22.48933219909668,57.358150482177734
2017-10-25,,36.49873733520508,12.329999923706055,48.64550018310547,58.52041244506836,32.759002685546875,759.5999755859375,49.233436584472656,37.045509338378906,108.55644989013672,71.95661163330078,31.328399658203125,19.37700080871582,4.784799575805664,0.11999999731779099,21.722667694091797,57.15199661254883
2017-10-26,,36.732086181640625,12.010000228881836,48.621498107910156,56.800357818603516,32.95548629760742,766.7999877929688,49.2314453125,37.21780776977539,110.87073516845703,72.0755844116211,31.232688903808594,19.520999908447266,4.834957122802734,0.11999999731779099,21.744667053222656,57.358150482177734
2017-10-27,,38.048213958740234,11.84000015258789,55.04750061035156,53.453224182128906,32.86617660522461,781.2000122070312,51.329471588134766,38.306610107421875,110.9267349243164,76.69696807861328,31.731548309326172,19.95400047302246,4.987400531768799,0.11999999731779099,21.391332626342773,57.52306365966797
2017-10-30,,38.904605865478516,10.890000343322754,55.54249954223633,53.03484344482422,33.0447998046875,770.4000244140625,51.30266189575195,38.478878021240234,110.6001205444336,76.77019500732422,31.63381576538086,19.836999893188477,5.036321640014648,0.11999999731779099,21.338666915893555,57.406246185302734
2017-10-31,,39.44599533081055,10.989999771118164,55.263999938964844,53.096824645996094,33.61638641357422,788.4000244140625,51.29819107055664,38.66793441772461,111.49598693847656,76.1204605102539,31.57476806640625,19.64299964904785,5.109701156616211,0.11999999731779099,22.101999282836914,57.27566146850586
2017-11-01,,38.94428253173828,10.800000190734863,55.183998107910156,53.46099090576172,33.527069091796875,770.4000244140625,51.77292251586914,38.636817932128906,112.13052368164062,76.1204605102539,31.230667114257812,19.799999237060547,5.119336128234863,0.11999999731779099,21.405332565307617,57.63301086425781
2017-11-02,,39.22895812988281,10.850000381469727,54.71099853515625,53.75539779663086,33.40204620361328,806.4000244140625,51.79128646850586,38.67512130737305,111.645263671875,76.91661834716797,30.513927459716797,19.93199920654297,5.088205337524414,0.12999999523162842,19.950666427612305,57.39936828613281
2017-11-03,,40.25339126586914,11.119999885559082,55.58000183105469,53.65468215942383,33.49134826660156,795.5999755859375,52.1398811340332,39.019691467285156,113.42765808105469,76.99895477294922,31.082012176513672,20.000999450683594,5.156151294708252,0.12999999523162842,20.4060001373291,57.15885925292969
2017-11-06,,40.66175842285156,11.930000305175781,56.03300094604492,51.75642395019531,33.375247955322266,802.7999877929688,51.77688980102539,39.18243408203125,113.82891845703125,77.30097198486328,30.921165466308594,20.01300048828125,5.179374694824219,0.12999999523162842,20.185333251953125,57.55054473876953
2017-11-07,,40.79242706298828,12.050000190734863,56.15850067138672,53.4222412109375,33.410972595214844,781.2000122070312,52.259056091308594,39.19917678833008,112.8117446899414,77.11793518066406,31.6602840423584,19.589000701904297,5.238671779632568,0.12999999523162842,20.40333366394043,57.43372344970703
2017-11-08,,41.12612533569336,11.710000038146973,56.64400100708008,53.453224182128906,33.0537223815918,763.2000122070312,52.55204391479492,39.400177001953125,111.9625473022461,77.3833236694336,31.544225692749023,19.643999099731445,5.167764186859131,0.12999999523162842,20.292667388916016,57.358150482177734
2017-11-09,,41.04212951660156,11.119999885559082,56.45650100708008,53.47648239135742,31.874832153320312,716.4000244140625,52.027164459228516,39.02448654174805,110.87073516845703,76.95323944091797,31.611412048339844,19.389999389648438,5.072887420654297,0.12999999523162842,20.19933319091797,57.70172882080078
2017-11-10,,40.90629196166992,11.260000228881836,56.26750183105469,55.0028190612793,32.12489700317383,748.7999877929688,51.849891662597656,39.02688217163086,112.08387756347656,76.75187683105469,31.593093872070312,19.20199966430664,5.340218544006348,0.10999999940395355,20.19933319091797,57.521400451660156
2017-11-13,,40.74235534667969,11.09000015258789,56.458499908447266,55.38248062133789,32.01772689819336,702.0,51.703399658203125,39.02927017211914,112.34516143798828,76.80680084228516,31.92294692993164,19.507999420166016,5.253497123718262,0.11999999731779099,21.02666664123535,57.48672866821289
2017-11-14,,40.126426696777344,11.119999885559082,56.84199905395508,54.57667922973633,31.455080032348633,586.7999877929688,51.72524642944336,38.90244674682617,114.83673858642578,76.91661834716797,32.25279998779297,19.570999145507812,5.291794776916504,0.10999999940395355,20.579999923706055,57.03593444824219
2017-11-15,,39.5971565246582,11.069999694824219,56.33449935913086,54.080814361572266,31.526517868041992,561.5999755859375,51.46553421020508,38.62965393066406,114.09019470214844,76.31878662109375,32.041053771972656,19.211999893188477,5.188023090362549,0.10999999940395355,20.753332138061523,56.321598052978516
2017-11-16,,40.07022476196289,11.25,56.864498138427734,54.437217712402344,31.81231117248535,572.4000244140625,52.06440734863281,39.15131759643555,116.06853485107422,76.52113342285156,32.026790618896484,19.551000595092773,5.228296279907227,0.10999999940395355,20.833332061767578,55.87080383300781
2017-11-17,,39.84774398803711,11.380000114440918,56.49399948120117,54.76264953613281,31.776599884033203,568.7999877929688,51.4397087097168,38.947914123535156,117.09503173828125,75.78533935546875,31.77228355407715,19.31999969482422,5.222118377685547,0.10999999940395355,21.003332138061523,55.648860931396484
